02/09/2025 15:11:40 | ERROR | Err: 3001 | Argumento no válido. | Source: CMapeoRepository.GetMapeoPorTipo
02/09/2025 15:11:40 | ERROR | Err: 3001 | Argumento no válido. | Source: CMapeoRepository.GetMapeoPorTipo
02/09/2025 15:14:14 | ERROR | Err: 3001 | Argumento no válido. | Source: CMapeoRepository.GetMapeoPorTipo
02/09/2025 15:14:14 | ERROR | Err: 3001 | Argumento no válido. | Source: CMapeoRepository.GetMapeoPorTipo
02/09/2025 15:14:14 | ERROR | Err: 3001 | Argumento no válido. | Source: CSolicitudRepository.SaveSolicitud
02/09/2025 15:14:14 | ERROR | Err: 3001 | Argumento no válido. | Source: CSolicitudRepository.ObtenerSolicitudPorId
02/09/2025 15:19:43 | ERROR | Err: 3001 | Argumento no válido. | Source: CMapeoRepository.GetMapeoPorTipo
02/09/2025 15:19:43 | ERROR | Err: 3001 | Argumento no válido. | Source: CMapeoRepository.GetMapeoPorTipo
02/09/2025 15:19:43 | ERROR | Err: 3001 | Argumento no válido. | Source: CSolicitudRepository.SaveSolicitud
02/09/2025 15:19:43 | ERROR | Err: 3001 | Argumento no válido. | Source: CSolicitudRepository.ObtenerSolicitudPorId
02/09/2025 15:24:22 | ERROR | Err: 3001 | Argumento no válido. | Source: CMapeoRepository.GetMapeoPorTipo
02/09/2025 15:24:22 | ERROR | Err: 3001 | Argumento no válido. | Source: CMapeoRepository.GetMapeoPorTipo
02/09/2025 15:24:22 | ERROR | Err: 3001 | Argumento no válido. | Source: CSolicitudRepository.SaveSolicitud
02/09/2025 15:24:22 | ERROR | Err: 3001 | Argumento no válido. | Source: CSolicitudRepository.ObtenerSolicitudPorId
02/09/2025 19:08:56 | ERROR | Err: 3001 | Argumento no válido. | Source: CMapeoRepository.GetMapeoPorTipo
02/09/2025 19:08:56 | ERROR | Err: 3001 | Argumento no válido. | Source: CMapeoRepository.GetMapeoPorTipo
02/09/2025 19:08:56 | ERROR | Err: 3001 | Argumento no válido. | Source: CSolicitudRepository.SaveSolicitud
02/09/2025 19:08:56 | ERROR | Err: 3001 | Argumento no válido. | Source: CSolicitudRepository.ObtenerSolicitudPorId
02/09/2025 19:14:19 | ERROR | Err: 3001 | Argumento no válido. | Source: CMapeoRepository.GetMapeoPorTipo
02/09/2025 19:14:19 | ERROR | Err: 3001 | Argumento no válido. | Source: CMapeoRepository.GetMapeoPorTipo
02/09/2025 19:14:19 | ERROR | Err: 3001 | Argumento no válido. | Source: CSolicitudRepository.SaveSolicitud
02/09/2025 19:14:19 | ERROR | Err: 3001 | Argumento no válido. | Source: CSolicitudRepository.ObtenerSolicitudPorId
02/09/2025 19:19:15 | ERROR | Err: 3001 | Argumento no válido. | Source: CMapeoRepository.GetMapeoPorTipo
02/09/2025 19:19:15 | ERROR | Err: 3001 | Argumento no válido. | Source: CMapeoRepository.GetMapeoPorTipo
02/09/2025 19:19:15 | ERROR | Err: 3001 | Argumento no válido. | Source: CSolicitudRepository.SaveSolicitud
02/09/2025 19:19:15 | ERROR | Err: 3001 | Argumento no válido. | Source: CSolicitudRepository.ObtenerSolicitudPorId
02/09/2025 19:23:10 | ERROR | Err: 3001 | Argumento no válido. | Source: CMapeoRepository.GetMapeoPorTipo
02/09/2025 19:23:10 | ERROR | Err: 3001 | Argumento no válido. | Source: CMapeoRepository.GetMapeoPorTipo
02/09/2025 19:23:10 | ERROR | Err: 3001 | Argumento no válido. | Source: CSolicitudRepository.SaveSolicitud
02/09/2025 19:23:10 | ERROR | Err: 3001 | Argumento no válido. | Source: CSolicitudRepository.ObtenerSolicitudPorId
02/09/2025 19:28:00 | ERROR | Err: 3001 | Argumento no válido. | Source: CMapeoRepository.GetMapeoPorTipo
02/09/2025 19:28:00 | ERROR | Err: 3001 | Argumento no válido. | Source: CMapeoRepository.GetMapeoPorTipo
02/09/2025 19:28:00 | ERROR | Err: 3001 | Argumento no válido. | Source: CSolicitudRepository.SaveSolicitud
02/09/2025 19:28:00 | ERROR | Err: 3001 | Argumento no válido. | Source: CSolicitudRepository.ObtenerSolicitudPorId
02/09/2025 19:33:26 | ERROR | Err: 3001 | Argumento no válido. | Source: CMapeoRepository.GetMapeoPorTipo
02/09/2025 19:33:26 | ERROR | Err: 3001 | Argumento no válido. | Source: CMapeoRepository.GetMapeoPorTipo
02/09/2025 19:33:26 | ERROR | Err: 3001 | Argumento no válido. | Source: CSolicitudRepository.SaveSolicitud
02/09/2025 19:33:26 | ERROR | Err: 3001 | Argumento no válido. | Source: CSolicitudRepository.ObtenerSolicitudPorId
02/09/2025 19:41:03 | ERROR | Err: 3001 | Argumento no válido. | Source: CMapeoRepository.GetMapeoPorTipo
02/09/2025 19:41:03 | ERROR | Err: 3001 | Argumento no válido. | Source: CMapeoRepository.GetMapeoPorTipo
02/09/2025 19:41:03 | ERROR | Err: 3001 | Argumento no válido. | Source: CSolicitudRepository.SaveSolicitud
02/09/2025 19:41:03 | ERROR | Err: 3001 | Argumento no válido. | Source: CSolicitudRepository.ObtenerSolicitudPorId
02/09/2025 19:44:51 | ERROR | Err: 3001 | Argumento no válido. | Source: CMapeoRepository.GetMapeoPorTipo
02/09/2025 19:44:51 | ERROR | Err: 3001 | Argumento no válido. | Source: CMapeoRepository.GetMapeoPorTipo
02/09/2025 19:44:51 | ERROR | Err: 3001 | Argumento no válido. | Source: CSolicitudRepository.SaveSolicitud
02/09/2025 19:44:51 | ERROR | Err: 3001 | Argumento no válido. | Source: CSolicitudRepository.ObtenerSolicitudPorId
02/09/2025 20:14:21 | ERROR | Err: 3001 | Argumento no válido. | Source: CMapeoRepository.GetMapeoPorTipo
02/09/2025 20:14:21 | ERROR | Err: 3001 | Argumento no válido. | Source: CMapeoRepository.GetMapeoPorTipo
02/09/2025 20:14:21 | ERROR | Err: 3001 | Argumento no válido. | Source: CSolicitudRepository.SaveSolicitud
02/09/2025 20:14:21 | ERROR | Err: 3001 | Argumento no válido. | Source: CSolicitudRepository.ObtenerSolicitudPorId
03/09/2025 9:45:50 | ERROR | Err: 3001 | Argumento no válido. | Source: CMapeoRepository.GetMapeoPorTipo
03/09/2025 9:45:50 | ERROR | Err: 3001 | Argumento no válido. | Source: CMapeoRepository.GetMapeoPorTipo
03/09/2025 9:45:50 | ERROR | Err: 3001 | Error en CSolicitudRepository.GetDatabaseConnection: Argumento no válido. | Source: 
03/09/2025 9:45:50 | ERROR | Err: 91 | Error en CSolicitudRepository.SaveSolicitud: Variable de objeto o bloque With no establecido | Source: 
03/09/2025 9:45:50 | ERROR | Err: 3001 | Error en CSolicitudRepository.GetDatabaseConnection: Argumento no válido. | Source: 
03/09/2025 9:45:50 | ERROR | Err: 91 | Error en CSolicitudRepository.ObtenerSolicitudPorId: Variable de objeto o bloque With no establecido | Source: 
03/09/2025 11:56:52 | ERROR | Err: 3044 | 'C:\Path\To\Backend.accdb' no es una ruta de acceso válida. Asegúrese de que la ruta esté escrita correctamente y que esté conectado al servidor donde se encuentra el archivo. | Source: CMapeoRepository.GetMapeoPorTipo
03/09/2025 11:56:52 | ERROR | Err: 3044 | 'C:\Path\To\Backend.accdb' no es una ruta de acceso válida. Asegúrese de que la ruta esté escrita correctamente y que esté conectado al servidor donde se encuentra el archivo. | Source: CMapeoRepository.GetMapeoPorTipo
03/09/2025 11:56:52 | ERROR | Err: 3044 | Error en CSolicitudRepository.GetDatabaseConnection: 'C:\Path\To\Backend.accdb' no es una ruta de acceso válida. Asegúrese de que la ruta esté escrita correctamente y que esté conectado al servidor donde se encuentra el archivo. | Source: 
03/09/2025 11:56:52 | ERROR | Err: 91 | Error en CSolicitudRepository.SaveSolicitud: Variable de objeto o bloque With no establecido | Source: 
